Run,n,Method,YVal,thetaVal,time,tau0
1,256,NaiveX,.1184726508919248,.07204709687769761,48819e-9,0
1,256,NaiveZ,.3996747925088514,.09505158466490733,23397e-9,0
1,256,FullInfo,.16709981271175445,.14361369176828293,20324e-9,0
1,256,Bayes,.28246762521876956,.10029866346308051,27098e-9,3
1,256,MLE,.28246762521876956,.10029866346308051,618515e-9,2.468557923544296
1,256,MM,.3996747925088514,.09505158466490733,28984e-9,0
1,256,EmpBayesX,.17647312278279229,.08710242047981002,133886e-9,3.2274595425385884
1,256,Rescaled,.29116840010148576,.09367141617171601,133886e-9,1.6137297712692942
1,256,ExactStein,.30283096798341774,.09491542475296341,.010816669,1.25
1,256,ImpulseStein_6,.28463290543062714,.09326783643067034,.001053486,1.8
1,256,ImpulseStein_3,.28289751866491236,.10107424582862916,.001021778,4.1
1,256,ImpulseStein_9,.30259950499394406,.0947754496774301,.001033232,1.3
1,256,ImpulseStein_45,.297719309919713,.09494008979423249,.002390387,.6
1,256,OracleX,.14936082650850796,.09046052468307218,129695e-9,7.536258662461255
1,256,OracleZ,.2667265502526645,.10142836859231052,137098e-9,14.108043543880381
1,256,Ridge,.28246762521876956,.10029866346308051,44859e-8,14.108043543880381
1,512,NaiveX,.08615037529970898,.06596167247681428,33245e-9,0
1,512,NaiveZ,.311891808063884,.08958461847771065,33105e-9,0
1,512,FullInfo,.1491338247532184,.1402661990861328,32686e-9,0
1,512,Bayes,.23567834353435274,.09554873899759657,39251e-9,3
1,512,MLE,.24328940282382708,.09490298328197166,.001018286,2.489248781098266
1,512,MM,.21916541666743564,.09503450981785547,46514e-9,43.69471549421709
1,512,EmpBayesX,.12481571852875901,.07328194603999225,44852e-8,1.1047065008878836
1,512,Rescaled,.2498754241857355,.09925474304121529,44852e-8,.5523532504439418
1,512,ExactStein,.24706115107840904,.0954917887816557,.018961141,1.66
1,512,ImpulseStein_6,.24524226284551065,.0963819935465271,.001754622,1.9
1,512,ImpulseStein_3,.23671257241079885,.09536076085545063,.003429347,5
1,512,ImpulseStein_9,.24726928878342266,.09625518432207678,.001748058,1.4
1,512,ImpulseStein_45,.2478731704554875,.09655192734179605,.001721099,1.3
1,512,OracleX,.10103604902780156,.0792186774701393,45767e-8,6.6878454809475665
