Run,n,Method,YVal,thetaVal,time,tau0
1,32768,NaiveX,.0668743158022094,.06728347089430939,.003109334,0
1,32768,NaiveZ,.22833614775557323,.08293704426626523,.003277582,0
1,32768,FullInfo,.12268009375464091,.12842661910461392,.003202223,0
1,32768,Bayes,.18230259628542905,.09276156615566927,.003747264,3
1,32768,MLE,.18249356902029154,.09268513716808688,.071073842,2.908931220217079
1,32768,MM,.16943174912443865,.09203937986092103,.003382762,11.836047336173156
1,32768,EmpBayesX,.08169596973233938,.0783330291955125,1.106835583,8.54269813956077
1,32768,Rescaled,.1779106510363081,.0926284187756477,1.106835583,4.271349069780385
1,32768,ExactStein,.18414061338024917,.09272120032479005,1.884277184,2.7
1,32768,ImpulseStein,.18616309547886617,.09270792712204493,.162660698,2.2
1,32768,OracleX,.08150097712736937,.07839074425198339,1.065337499,7.971309087769002
1,32768,OracleZ,.18173439518193174,.09283603513982211,1.051410238,3.0910678302608825
1,32768,Ridge,.1748471757913156,.0926653991137383,.036940731,3.0910678302608825
1,65536,NaiveX,.06661735195493745,.06603305777454435,.005782788,0
1,65536,NaiveZ,.2285727979856177,.08165876431913872,.006334395,0
1,65536,FullInfo,.1249225268839442,.1281804193691976,.00579962,0
1,65536,Bayes,.18007992103862308,.09217303556560137,.006390827,3
1,65536,MLE,.18032925817802217,.09215419223872143,.160114076,2.9406964478363027
1,65536,MM,.17941283146049083,.09218568240704683,.007112217,3.217513379858453
1,65536,EmpBayesX,.07944474109357536,.07710159509030479,4.254120304,2.5036551982696946
1,65536,Rescaled,.19079498111710308,.09141902310985184,4.254120304,1.2518275991348473
1,65536,ExactStein,.18165410722405528,.09222305666813484,4.027706456,2.74
1,65536,ImpulseStein,.18450592476515326,.0919220425226763,.351802907,2
1,65536,OracleX,.07921586087193923,.07779709829650451,4.235338936,8.240264132559135
1,65536,OracleZ,.17755665662045478,.09239080079063247,3.947055209,3.7230078115600236
1,65536,Ridge,.17271139276534658,.0920759239314114,.073700154,3.7230078115600236
1,131072,NaiveX,.0688919710347243,.06560133073762131,.012809799,0
1,131072,NaiveZ,.22925902225783779,.0814622332121138,.013220746,0
1,131072,FullInfo,.12635651617433624,.12799054440963376,.012696377,0
1,131072,Bayes,.18025920639523674,.09182757418382402,.01571841,3
1,131072,MLE,.18054006343267825,.09184707071391536,.27984669,2.9592737719477573
1,131072,MM,.18346518980858512,.09166084863784077,.015314028,2.2571271062802793
1,131072,EmpBayesX,.07762675087330621,.07695801935986885,16.986840017,3.261178014157098
1,131072,Rescaled,.18707548251509365,.09149249596390502,16.986840017,1.630589007078549
1,131072,ExactStein,.18131002905267643,.09179090335748095,8.763133287,2.77
1,131072,ImpulseStein,.18414201577949899,.09164526948429147,.785618269,2.1
1,131072,OracleX,.07742535776148757,.07726423873677596,16.942894484,7.664764827753819
1,131072,OracleZ,.17780627310302216,.0918684991948505,16.315320475,3.5611857306555037
1,131072,Ridge,.22919544040949996,.08147415088863802,.132190622,3.5611857306555037
2,32768,NaiveX,.062495124297577774,.06659195620532965,.002695734,0
2,32768,NaiveZ,.2282791110851165,.0826356978960397,.003175893,0
2,32768,FullInfo,.12694168919700685,.12784502299415237,.002700273,0
2,32768,Bayes,.1805795853226919,.09203849585690313,.002898693,3
2,32768,MLE,.18060687855353424,.09203697077056132,.061298088,2.9798488035227146
2,32768,MM,.18509071291016546,.09236573974256726,.003312991,2.286217189670854
2,32768,EmpBayesX,.0811270171426134,.0775235060730459,1.080633857,7.041674791535917
2,32768,Rescaled,.17821279721194,.09203353127092381,1.080633857,3.5208373957679586
2,32768,ExactStein,.1841681274781914,.0921275728541334,1.889534975,2.56
2,32768,ImpulseStein,.19411707309705306,.09177653134145305,.162330978,1
2,32768,OracleX,.08038471157480467,.07789486243358132,1.071443862,12.83258708842137
2,32768,OracleZ,.18600437689861288,.09246060117860361,.97365915,2.0285183223140626
2,32768,Ridge,.17303806228881435,.09168810843864074,.037650179,2.0285183223140626
2,65536,NaiveX,.0650103074734339,.06612511673634225,.00601117,0
2,65536,NaiveZ,.23014694439662842,.08241402364723233,.006006979,0
2,65536,FullInfo,.12870854317282476,.12882302693817332,.005912414,0
2,65536,Bayes,.18017927697367364,.09274190705325673,.006375531,3
2,65536,MLE,.18019447999553734,.09274191319221861,.126795105,2.9906311701423984
2,65536,MM,.18347685278064355,.09277138600018267,.007771519,2.424256169844664
2,65536,EmpBayesX,.08088631941133252,.07761497931201142,4.119532519,6.672582380855176
2,65536,Rescaled,.17895471523997292,.09267593138626401,4.119532519,3.336291190427588
2,65536,ExactStein,.19049352404006642,.09223849870700232,4.09716026,1.4
2,65536,ImpulseStein,.19352827368968994,.09218525193144216,.355738813,1.1
2,65536,OracleX,.08040916693400234,.07774038689575515,4.115699141,9.602346804215541
2,65536,OracleZ,.18465111704919474,.09290320777360564,3.956878874,2.266618010132501
2,65536,Ridge,.17319737574407632,.09224924738436643,.073518637,2.266618010132501
2,131072,NaiveX,.06498944284292457,.0661597358260169,.012742193,0
2,131072,NaiveZ,.22865192561851116,.08218270593279656,.01280931,0
2,131072,FullInfo,.12986693584846198,.1289165003097238,.012799043,0
2,131072,Bayes,.1814994556335197,.09231148651589519,.01387446,3
2,131072,MLE,.181466964602284,.09231297885901663,.280802678,3.005699564256085
2,131072,MM,.1850301220294089,.092252011668436,.01598681,2.408840837694407
2,131072,EmpBayesX,.08025465448760405,.07762621508154084,16.694113128,8.384865249994764
2,131072,Rescaled,.1777997515878313,.09201364241166829,16.694113128,4.192432624997382
2,131072,ExactStein,.1929682113365521,.09175512889085699,8.676458997,1.41
2,131072,ImpulseStein,.19607389585601784,.09163827601986435,.762690982,1.1
2,131072,OracleX,.08010760115707277,.07768984259512468,16.698068868,9.486492541412979
2,131072,OracleZ,.18591194712440573,.09236708019567665,16.046851489,2.273983071407523
2,131072,Ridge,.1744880719528617,.09166053497476927,.148481521,2.273983071407523
3,32768,NaiveX,.06579675507000163,.06699368324796967,.002652642,0
3,32768,NaiveZ,.2277268421540089,.08138018081377307,.002643702,0
3,32768,FullInfo,.12351285165421658,.12873504145373588,.002620375,0
3,32768,Bayes,.17975759112298167,.09210591533125645,.002874039,3
3,32768,MLE,.18011754259068058,.09210401463288385,.062113416,2.91683162634699
3,32768,MM,.1836874073471883,.09177198323854785,.003336597,2.195193171608585
3,32768,EmpBayesX,.07964453557203716,.07747961633324423,1.032448749,15424.780875713193
3,32768,Rescaled,.15949156957926877,.0901026709372624,1.032448749,7712.390437856597
3,32768,ExactStein,.17515162601062584,.09200459490947617,1.87070339,4.73
3,32768,ImpulseStein,.1901091550158483,.09162666037617792,.160842171,1.4
3,32768,OracleX,.07664922090919521,.07917884628202948,1.025131688,3.269766598426159
3,32768,OracleZ,.17639444026532974,.09226756173623794,1.015305857,3.894867657326956
3,32768,Ridge,.17239942915873768,.09167342469003456,.036616598,3.894867657326956
3,65536,NaiveX,.06667508953923254,.06702166064352995,.00585703,0
3,65536,NaiveZ,.23225099389720744,.0826487689858523,.005842014,0
3,65536,FullInfo,.13317115574419364,.12953859498448125,.005794731,0
3,65536,Bayes,.18037846263179125,.09293042240083565,.006865398,3
3,65536,MLE,.18054520285333053,.09300556264159054,.124795129,2.947039820037481
3,65536,MM,.17266012806361447,.09229180266851639,.007331658,6.57650964196587
3,65536,EmpBayesX,.07983110781375025,.07843161169396945,4.226559257,7.287999742408363
3,65536,Rescaled,.1784977976766164,.09285296088208939,4.226559257,3.6439998712041817
