Run,n,Method,YVal,thetaVal,time,tau0
1,256,NaiveX,.1184726508919248,.07204709687769761,59715e-9,0
1,256,NaiveZ,.3996747925088514,.09505158466490733,30241e-9,0
1,256,FullInfo,.16709981271175445,.14361369176828293,27168e-9,0
1,256,Bayes,.28246762521876956,.10029866346308051,37296e-9,3
1,256,MLE,.36166691522071914,.061552932048325265,912267e-9,2.468557923544296
1,256,MM,.3996747925088514,.09505158466490733,572e-7,0
1,256,EmpBayesX,.17647312278279229,.08710242047981002,218533e-9,3.2274595425385884
1,256,Rescaled,.29116840010148576,.09367141617171601,218533e-9,1.6137297712692942
1,256,Rescaled_0.125,.25275483382347824,.09855888231846496,218533e-9,25.819676340308707
1,256,Rescaled_0.25,.26672570494412395,.10142740718752002,218533e-9,12.909838170154353
1,256,Rescaled_1.0,.28289751866491236,.10107424582862914,218533e-9,3.2274595425385884
1,256,Rescaled_2.0,.29116840010148576,.09367141617171601,218533e-9,1.6137297712692942
1,256,Rescaled_4.0,.297719309919713,.09494008979423249,218533e-9,.8068648856346471
1,256,Rescaled_8.0,.297719309919713,.09494008979423249,218533e-9,.40343244281732354
1,256,ExactStein,.30283096798341774,.09491542475296341,.016336645,1.25
1,256,ImpulseStein,.28463290543062714,.09326783643067034,.013541038,1.8
1,256,OracleX,.14936082650850796,.09046052468307218,266864e-9,7.536258662461255
1,256,OracleZ,.2667265502526645,.10142836859231052,286628e-9,14.108043543880381
1,256,Ridge,.28246762521876956,.10029866346308051,.001006832,14.108043543880381
1,512,NaiveX,.08615037529970898,.06596167247681428,50426e-9,0
1,512,NaiveZ,.311891808063884,.08958461847771065,56921e-9,0
1,512,FullInfo,.1491338247532184,.1402661990861328,7501e-8,0
1,512,Bayes,.23567834353435274,.09554873899759657,68584e-9,3
1,512,MLE,.2851382289529206,.062159665812780235,.002082388,2.489248781098266
1,512,MM,.21916541666743564,.09503450981785547,81575e-9,43.69471549421709
1,512,EmpBayesX,.12481571852875901,.07328194603999225,873016e-9,1.1047065008878836
1,512,Rescaled,.2498754241857355,.09925474304121529,873016e-9,.5523532504439418
1,512,Rescaled_0.125,.2263301469997384,.0964426326956889,873016e-9,8.837652007103069
1,512,Rescaled_0.25,.237521138964284,.09683912769978462,873016e-9,4.418826003551534
1,512,Rescaled_1.0,.2474453471565161,.09673002552618287,873016e-9,1.1047065008878836
1,512,Rescaled_2.0,.2498754241857355,.09925474304121529,873016e-9,.5523532504439418
1,512,Rescaled_4.0,.25221697870343485,.09996607463663032,873016e-9,.2761766252219709
1,512,Rescaled_8.0,.2644832923252983,.09676928379022624,873016e-9,.13808831261098545
1,512,ExactStein,.24706115107840904,.0954917887816557,.030614298,1.66
1,512,ImpulseStein,.24524226284551065,.09638199354652711,.024172348,1.96
1,512,OracleX,.10103604902780156,.0792186774701393,818609e-9,6.6878454809475665
1,512,OracleZ,.2514676097526439,.10260510764201936,696108e-9,.30609610002028764
1,512,Ridge,.237521138964284,.09683912769978462,.001055302,.30609610002028764
