Run,n,Method,YVal,thetaVal,time,tau0
1,256,NaiveX,.0646281283276749,.08987370145279254,82512e-9,0
1,256,NaiveZ,.19524946007632368,.09734959874179683,47423e-9,0
1,256,FullInfo,.1228775823137169,.14052231956036096,77911e-9,0
1,256,Bayes,.18691731362695752,.11110500392804638,48842e-9,3
1,256,MLE,.1943996737429856,.11293927287117145,.003030279,2.127337369855367
1,256,MM,.1943996737429856,.11293927287117145,67107e-9,1.7884827722137668
1,256,EmpBayesX,.12415487445263862,.10331575103481844,408457e-9,101.96676338449146
1,256,Rescaled,.1658775651459044,.1065295081004428,408457e-9,50.98338169224573
1,256,ExactStein,.18834067755213066,.10959645457579721,.028822647,5
1,256,Box,.18834067755213066,.10959645457579721,.010861607,5
1,256,Gauss,.18834067755213066,.10959645457579721,.011718515,5
1,256,Sinc,.21674323673805398,.10604750371197184,.006214695,.2
1,256,OracleX,.09901522182508894,.10732432439200856,54519e-8,3.165206661710305
1,256,OracleZ,.19743353333166325,.11485717732864384,419871e-9,.7883336318328655
1,256,Ridge,.18834067755213066,.10959645457579721,.001966134,.7883336318328655
1,256,RidgeHalf,.187620687228643,.11133277092686578,.001841281,.7883336318328655
1,256,Regularization_.1,.20855814918262677,.10234570073940608,.002625617,.7883336318328655
1,256,Regularization_1,.1918421415172748,.10458453101660314,.002689424,.7883336318328655
1,256,Regularization_.01,.20077599275576113,.09856149335680321,.002669152,.7883336318328655
1,512,NaiveX,.0778526118710691,.06407764460154391,101326e-9,0
1,512,NaiveZ,.2136574802194488,.08206768076656082,91295e-9,0
1,512,FullInfo,.13050873700562274,.1302680964686338,85404e-9,0
1,512,Bayes,.19318077549769658,.08745306400311337,109002e-9,3
1,512,MLE,.1927563489098217,.087386469874115,.004655981,2.732446699734789
1,512,MM,.21953758895052966,.08501114419113386,156915e-9,.39301704706377383
1,512,EmpBayesX,.0965590923942617,.07848818560833232,.001287677,102.39149929809992
1,512,Rescaled,.1680828343730968,.08700385612168954,.001287677,51.19574964904996
1,512,ExactStein,.19371069949946723,.08685686673111434,.066707402,4.04
1,512,Box,.2148666528526133,.08390066612383235,.030993418,.3
1,512,Gauss,.1927712789404184,.0884218463710577,.024729255,5
1,512,Sinc,.2185329243632833,.0833208560378369,.011169535,.2
1,512,OracleX,.09188066385471966,.08099070986724541,.001113397,13.308579994379771
1,512,OracleZ,.19936171377131418,.09027915895426317,.001013855,.9910889808488684
1,512,Ridge,.19024880742443773,.08893454444746395,.001341702,.9910889808488684
1,512,RidgeHalf,.1927563489098217,.087386469874115,.002797314,.9910889808488684
1,512,Regularization_.1,.21849300840422,.08223300406172414,.00484946,.9910889808488684
1,512,Regularization_1,.19618707640835742,.08422212582215878,.004917561,.9910889808488684
1,512,Regularization_.01,.21454775105656612,.08221804559287475,.010638244,.9910889808488684
1,1024,NaiveX,.04614547981473342,.06068435429183023,222222e-9,0
1,1024,NaiveZ,.211490771030569,.07757522588466904,118043e-9,0
1,1024,FullInfo,.1320936136129942,.12314451612069681,120042e-9,0
1,1024,Bayes,.17693626722357134,.08539108189032713,133174e-9,3
1,1024,MLE,.17648470038392075,.08532022935368083,.013933517,2.650580376176844
1,1024,MM,.18245732852437724,.08613512843574239,239434e-9,1.46083002051008
1,1024,EmpBayesX,.08489279758051782,.06375506562289865,.003880534,.06878749214577104
1,1024,Rescaled,.20256267885712503,.07903522128632029,.003880534,.03439374607288552
1,1024,ExactStein,.1771284198785944,.0846624911739641,.115542497,4.52
1,1024,Box,.20432999567474316,.08261346425572355,.044785679,.35
1,1024,Gauss,.20432999567474316,.08261346425572355,.047427194,.35
1,1024,Sinc,.20288989908528232,.07929766010607792,.029358595,.1
1,1024,OracleX,.07997046260614155,.0723197452749919,.005852191,3.2606952134650653
1,1024,OracleZ,.18868256127617838,.08707546390905659,.003391044,.77538586016836
1,1024,Ridge,.1735245041721562,.0865744847101863,.005069227,.77538586016836
1,1024,RidgeHalf,.17648470038392075,.08532022935368083,.003051192,.77538586016836
1,1024,Regularization_.1,.20589221330484933,.07806981787730004,.012250202,.77538586016836
1,1024,Regularization_1,.18901582238947898,.08241596398171507,.008338816,.77538586016836
1,1024,Regularization_.01,.21008707727612522,.0775010460234528,.010183467,.77538586016836
1,2048,NaiveX,.05012481369811509,.06920855322622789,302011e-9,0
1,2048,NaiveZ,.20185080219785545,.08380945082975683,25854e-8,0
1,2048,FullInfo,.13174934716141537,.1296137159856118,255193e-9,0
1,2048,Bayes,.16967191773087276,.09090840691055238,283662e-9,3
1,2048,MLE,.17049471409591627,.09106814425939516,.018089753,2.7079797887222785
1,2048,MM,.17327156085623815,.09093064314952021,411521e-9,2.0447838326486005
1,2048,EmpBayesX,.078763974910149,.07824510536758303,.017407571,74.64809219657532
1,2048,Rescaled,.15595558722419112,.09008977003171376,.017407571,37.32404609828766
1,2048,ExactStein,.1678716448168731,.09081707347607794,.167900784,5
1,2048,Box,.19789864748689118,.08675047678082258,.062417749,.15
1,2048,Gauss,.20070137926793696,.08832647416846612,.073043393,.35
1,2048,Sinc,.20185080219785545,.08380945082975683,.04818636,0
1,2048,OracleX,.07285672306167873,.07930966363738189,.006214899,5.401636544246212
1,2048,OracleZ,.16296194723214658,.09168827984582868,.00822192,9.081201715731352
1,2048,Ridge,.16608124107795086,.09143479957493394,.010235519,9.081201715731352
1,2048,RidgeHalf,.1696852063208524,.09090639482481723,.004255171,9.081201715731352
1,2048,Regularization_.1,.20105087907523958,.08491224428735478,.016097279,9.081201715731352
