Run,n,Method,YVal,thetaVal,time,tau0
1,256,NaiveX,.0646281283276749,.08987370145279255,47701e-9,0
1,256,NaiveZ,.1952494600763237,.09734959874179683,23606e-9,0
1,256,FullInfo,.1228775823137169,.14052231956036093,21301e-9,0
1,256,Bayes,.1869173136269575,.11110500392804638,27378e-9,3
1,256,MLE,.1943996737429856,.11293927287117145,679835e-9,2.127337369855367
1,256,MM,.1943996737429856,.11293927287117145,352e-7,1.7884827722137668
1,256,EmpBayesX,.12415487445263859,.10331575103481844,164057e-9,101.96676338449146
1,256,Rescaled,.16587756514590443,.10652950810044282,164057e-9,50.98338169224573
1,256,ExactStein,.18834067755213063,.1095964545757972,.011821545,5
1,256,ImpulseStein_6,.2150095394163974,.10296904351861375,.001115645,.1
1,256,ImpulseStein_3,.21674323673805398,.10604750371197184,.001097416,.2
1,256,ImpulseStein_9,.18834067755213063,.1095964545757972,.001097416,5
1,256,ImpulseStein_45,.1943996737429856,.11293927287117145,.001085334,1.7
1,256,OracleX,.09901522182508894,.10732432439200856,150787e-9,3.165206661710305
1,256,OracleZ,.19743353333166325,.11485717732864384,125924e-9,.7883336318328655
1,256,Ridge,.18834067755213063,.1095964545757972,.00212569,.7883336318328655
1,256,Regularization_.1,.20855814918262677,.10234570073940608,931683e-9,.7883336318328655
1,256,Regularization_1,.1918421415172748,.10458453101660314,984343e-9,.7883336318328655
1,256,Regularization_.01,.20077599275576113,.09856149335680321,907727e-9,.7883336318328655
1,512,NaiveX,.0778526118710691,.06407764460154391,42882e-9,0
1,512,NaiveZ,.2136574802194488,.08206768076656082,36248e-9,0
1,512,FullInfo,.13050873700562277,.1302680964686338,36247e-9,0
1,512,Bayes,.1931807754976966,.08745306400311337,43651e-9,3
1,512,MLE,.1927563489098217,.087386469874115,.001069061,2.732446699734789
1,512,MM,.21953758895052966,.08501114419113386,50775e-9,.39301704706377383
1,512,EmpBayesX,.0965590923942617,.07848818560833232,396489e-9,102.39149929809992
1,512,Rescaled,.1680828343730968,.08700385612168955,396489e-9,51.19574964904996
1,512,ExactStein,.19371069949946723,.08685686673111434,.020414677,4.04
1,512,ImpulseStein_6,.2203723281984148,.08309607557770904,.001901149,.1
1,512,ImpulseStein_3,.2185329243632833,.0833208560378369,.00360388,.2
1,512,ImpulseStein_9,.2065442268233809,.09019240201862891,.001930273,.9
1,512,ImpulseStein_45,.19745070618817231,.08778641106226469,.001889346,1.7
1,512,OracleX,.09188066385471966,.08099070986724541,40473e-8,13.308579994379771
1,512,OracleZ,.19936171377131418,.09027915895426314,3916e-7,.9910889808488684
1,512,Ridge,.1902488074244377,.08893454444746396,757149e-9,.9910889808488684
1,512,Regularization_.1,.21849300840422,.08223300406172414,.001804489,.9910889808488684
1,512,Regularization_1,.19618707640835742,.08422212582215878,.001989708,.9910889808488684
1,512,Regularization_.01,.21454775105656612,.08221804559287475,.001772292,.9910889808488684
1,1024,NaiveX,.04614547981473342,.06068435429183023,75568e-9,0
1,1024,NaiveZ,.211490771030569,.07757522588466904,70679e-9,0
1,1024,FullInfo,.1320936136129942,.1231445161206968,69981e-9,0
1,1024,Bayes,.1769362672235713,.08539108189032713,104552e-9,3
1,1024,MLE,.17648470038392078,.08532022935368083,.002031893,2.650580376176844
1,1024,MM,.18245732852437724,.08613512843574239,99804e-9,1.46083002051008
1,1024,EmpBayesX,.08489279758051782,.06375506562289865,.001373918,.06878749214577104
1,1024,Rescaled,.20256267885712503,.07903522128632029,.001373918,.03439374607288552
1,1024,ExactStein,.1771284198785944,.08466249117396409,.049857108,4.52
1,1024,ImpulseStein_6,.20288989908528235,.07929766010607792,.004000438,.1
1,1024,ImpulseStein_3,.20288989908528235,.07929766010607792,.003932274,.1
1,1024,ImpulseStein_9,.211490771030569,.07757522588466904,.00405715,0
1,1024,ImpulseStein_45,.17983006753979724,.08599181633546223,.003905943,2.1
1,1024,OracleX,.07997046260614155,.07231974527499191,.001374058,3.2606952134650653
1,1024,OracleZ,.18868256127617836,.08707546390905659,.001217752,.77538586016836
1,1024,Ridge,.17352450417215617,.0865744847101863,.001246178,.77538586016836
1,1024,Regularization_.1,.20589221330484933,.07806981787730004,.004612458,.77538586016836
1,1024,Regularization_1,.18901582238947898,.08241596398171507,.004016991,.77538586016836
1,1024,Regularization_.01,.21008707727612522,.0775010460234528,.004251588,.77538586016836
1,2048,NaiveX,.0501248136981151,.06920855322622789,161892e-9,0
1,2048,NaiveZ,.20185080219785545,.08380945082975683,14534e-8,0
1,2048,FullInfo,.13174934716141534,.12961371598561183,147016e-9,0
1,2048,Bayes,.16967191773087276,.09090840691055238,16706e-8,3
1,2048,MLE,.17049471409591627,.09106814425939516,.003989055,2.7079797887222785
1,2048,MM,.17327156085623815,.09093064314952021,190946e-9,2.0447838326486005
1,2048,EmpBayesX,.078763974910149,.07824510536758303,.004260947,74.64809219657532
1,2048,Rescaled,.15595558722419112,.09008977003171376,.004260947,37.32404609828766
1,2048,ExactStein,.1678716448168731,.09081707347607795,.107135342,5
1,2048,ImpulseStein_6,.20220770236216334,.0856262900451577,.008287996,.1
1,2048,ImpulseStein_3,.20185080219785545,.08380945082975683,.008174154,0
1,2048,ImpulseStein_9,.20185080219785545,.08380945082975683,.009275132,0
1,2048,ImpulseStein_45,.200727289108597,.0881152468718852,.008172688,.3
1,2048,OracleX,.07285672306167873,.0793096636373819,.004029493,5.401636544246212
1,2048,OracleZ,.16296194723214658,.09168827984582868,.00479174,9.081201715731352
1,2048,Ridge,.16608124107795086,.09143479957493396,.003180013,9.081201715731352
1,2048,Regularization_.1,.20105087907523958,.08491224428735478,.006940059,9.081201715731352
1,2048,Regularization_1,.18615074990343827,.08839029763670272,.007916929,9.081201715731352
1,2048,Regularization_.01,.20227576828679747,.08430578797032902,.008506738,9.081201715731352
1,4096,NaiveX,.052825203393621095,.06396712565679624,298432e-9,0
1,4096,NaiveZ,.2265566667315405,.07699030388526858,297384e-9,0
1,4096,FullInfo,.12710605884955944,.1261364455711975,280762e-9,0
1,4096,Bayes,.1720519810871427,.08658089724645003,317499e-9,3
1,4096,MLE,.17308038397538575,.0866102217219341,.0075335,2.781146634805421
1,4096,MM,.17303341932783414,.0867486744199219,375677e-9,2.3670864348534937
1,4096,EmpBayesX,.07604470453165238,.07500363069852034,.017989858,4.293181438382874
1,4096,Rescaled,.1736808683402612,.08682647574547384,.017989858,2.146590719191437
1,4096,ExactStein,.20579358485161092,.08236962007468415,.213560398,.26
1,4096,ImpulseStein_6,.20852317749520718,.08005383513475003,.018347445,.1
1,4096,ImpulseStein_3,.20614650993820088,.08149012962996655,.017176137,.2
1,4096,ImpulseStein_9,.17029151134819037,.08592675602239729,.018544048,4.4
1,4096,ImpulseStein_45,.2265566667315405,.07699030388526858,.017160143,0
1,4096,OracleX,.07383631801911385,.07509824448342257,.017630105,23.82620252255039
1,4096,OracleZ,.16896576058388194,.08697786190553256,.018821458,5.594702851481495
1,4096,Ridge,.16886888694759944,.08674376484064769,.00433868,5.594702851481495
1,4096,Regularization_.1,.21324856142298698,.07849922947171085,.015555539,5.594702851481495
1,4096,Regularization_1,.18708133430304533,.083098338029366,.017846194,5.594702851481495
1,4096,Regularization_.01,.2267963563140666,.07741425527060533,.014373197,5.594702851481495
1,8192,NaiveX,.06354102094567507,.06389464418478338,612718e-9,0
1,8192,NaiveZ,.22863016842045014,.07667939774168955,60287e-8,0
1,8192,FullInfo,.12949228964743825,.12677798725967548,590089e-9,0
1,8192,Bayes,.17296712233336814,.08723555689073098,657276e-9,3
1,8192,MLE,.1731343805882726,.08711213655850533,.017970441,2.9654589244395955
1,8192,MM,.17213641405453717,.0871515556981535,761759e-9,3.3119691778222276
1,8192,EmpBayesX,.07843769986842733,.0759514014902174,.068458566,5.036616359948502
1,8192,Rescaled,.17344211194377585,.08707230831312346,.068458566,2.518308179974251
1,8192,ExactStein,.20634726330297204,.08300484173225843,.440765757,.27
1,8192,ImpulseStein_6,.1716401749193322,.08689885942469278,.037164643,3.4
1,8192,ImpulseStein_3,.22863016842045014,.07667939774168955,.037670153,0
1,8192,ImpulseStein_9,.16862236086850416,.08671220716698569,.037513639,5
1,8192,ImpulseStein_45,.2126308158846809,.08031119253845836,.036700058,.1
1,8192,OracleX,.07749942539901915,.0766578249947647,.068185067,5.937609146895064
1,8192,OracleZ,.17279303366926174,.08747105055773804,.071503157,3.1341324192994398
1,8192,Ridge,.16824439644861916,.08659977770666466,.009376192,3.1341324192994398
1,8192,Regularization_.1,.21675830349031955,.07808807844171625,.030813415,3.1341324192994398
1,8192,Regularization_1,.18643762870584898,.08269933361728961,.035144483,3.1341324192994398
