Run,n,Method,YVal,thetaVal,time,tau0
1,256,NaiveX,.1184726508919248,.07204709687769761,55663e-9,0
1,256,NaiveZ,.3996747925088514,.09505158466490733,2221e-8,0
1,256,FullInfo,.16709981271175445,.14361369176828293,20254e-9,0
1,256,Bayes,.28246762521876956,.10029866346308051,27099e-9,3
1,256,MLE,.36166691522071914,.061552932048325265,583105e-9,2.468557923544296
1,256,MM,.3996747925088514,.09505158466490733,29682e-9,0
1,256,EmpBayesX,.17647312278279229,.08710242047981002,142476e-9,3.2274595425385884
1,256,Rescaled,.29116840010148576,.09367141617171601,142476e-9,1.6137297712692942
1,256,Rescaled_0.125,.25275483382347824,.09855888231846496,142476e-9,25.819676340308707
1,256,Rescaled_0.25,.26672570494412395,.10142740718752002,142476e-9,12.909838170154353
1,256,Rescaled_1.0,.28289751866491236,.10107424582862914,142476e-9,3.2274595425385884
1,256,Rescaled_2.0,.29116840010148576,.09367141617171601,142476e-9,1.6137297712692942
1,256,Rescaled_4.0,.297719309919713,.09494008979423249,142476e-9,.8068648856346471
1,256,Rescaled_8.0,.297719309919713,.09494008979423249,142476e-9,.40343244281732354
1,256,ExactStein,.30283096798341774,.09491542475296341,.009912154,1.25
1,256,ImpulseStein,.28463290543062714,.09326783643067034,.008687348,1.8
1,256,OracleX,.14936082650850796,.09046052468307218,154559e-9,7.536258662461255
1,256,OracleZ,.2667265502526645,.10142836859231052,164826e-9,14.108043543880381
1,256,Ridge,.28246762521876956,.10029866346308051,663422e-9,14.108043543880381
1,512,NaiveX,.08615037529970898,.06596167247681428,396e-7,0
1,512,NaiveZ,.311891808063884,.08958461847771065,40717e-9,0
1,512,FullInfo,.1491338247532184,.1402661990861328,37993e-9,0
1,512,Bayes,.23567834353435274,.09554873899759657,48261e-9,3
1,512,MLE,.2851382289529206,.062159665812780235,.001421201,2.489248781098266
1,512,MM,.21916541666743564,.09503450981785547,60203e-9,43.69471549421709
