Run,n,Method,YVal,thetaVal,time,tau0
1,32768,NaiveX,.0668743158022094,.06728347089430939,.00322981,0
1,32768,NaiveZ,.22833614775557323,.08293704426626523,.003187976,0
1,32768,FullInfo,.12268009375464091,.12842661910461392,.003130216,0
1,32768,Bayes,.18230259628542905,.09276156615566927,.003616801,3
1,32768,MLE,.18249356902029154,.09268513716808688,.072603437,2.908931220217079
1,32768,MM,.16943174912443865,.09203937986092103,.00361275,11.836047336173156
1,32768,EmpBayesX,.08169596973233938,.0783330291955125,1.107955558,8.54269813956077
1,32768,Rescaled,.1779106510363081,.0926284187756477,1.107955558,4.271349069780385
1,32768,ExactStein,.18414061338024917,.09272120032479005,1.92532961,2.7
1,32768,ImpulseStein,.2267193559465559,.083349001202469,15.91057145,.015
1,32768,OracleX,.08150097712736937,.07839074425198339,1.126543256,7.971309087769002
1,32768,OracleZ,.18173439518193174,.09283603513982211,1.078336498,3.0910678302608825
1,32768,Ridge,.1748471757913156,.0926653991137383,.037863823,3.0910678302608825
1,65536,NaiveX,.06661735195493745,.06603305777454435,.006146312,0
1,65536,NaiveZ,.2285727979856177,.08165876431913872,.006059918,0
1,65536,FullInfo,.1249225268839442,.1281804193691976,.006088902,0
1,65536,Bayes,.18007992103862308,.09217303556560137,.006590713,3
1,65536,MLE,.18032925817802217,.09215419223872143,.137010789,2.9406964478363027
1,65536,MM,.17941283146049083,.09218568240704683,.00744543,3.217513379858453
1,65536,EmpBayesX,.07944474109357536,.07710159509030479,4.417679791,2.5036551982696946
1,65536,Rescaled,.19079498111710308,.09141902310985184,4.417679791,1.2518275991348473
1,65536,ExactStein,.18165410722405528,.09222305666813484,4.139013418,2.74
1,65536,ImpulseStein,.22917411311463942,.08171269932005226,34.626577584,.004
1,65536,OracleX,.07921586087193923,.07779709829650451,4.390840903,8.240264132559135
1,65536,OracleZ,.17755665662045478,.09239080079063247,4.075469584,3.7230078115600236
1,65536,Ridge,.17271139276534658,.0920759239314114,.108623519,3.7230078115600236
1,131072,NaiveX,.0688919710347243,.06560133073762131,.013227799,0
1,131072,NaiveZ,.22925902225783779,.0814622332121138,.013129324,0
1,131072,FullInfo,.12635651617433624,.12799054440963376,.013022187,0
1,131072,Bayes,.18025920639523674,.09182757418382402,.014564072,3
1,131072,MLE,.18054006343267825,.09184707071391536,.279537502,2.9592737719477573
1,131072,MM,.18346518980858512,.09166084863784077,.016531851,2.2571271062802793
1,131072,EmpBayesX,.07762675087330621,.07695801935986885,17.921676423,3.261178014157098
1,131072,Rescaled,.18707548251509365,.09149249596390502,17.921676423,1.630589007078549
1,131072,ExactStein,.18131002905267643,.09179090335748095,8.893210303,2.77
1,131072,ImpulseStein,.22902495555689564,.08157062565374257,74.993294121,.003
