Run,n,Method,YVal,thetaVal,time,tau0
1,256,NaiveX,.14916620237512127,.15036221470805333,5301e-8,0
1,256,NaiveZ,.15500341179788718,.1513186508255986,22e-6,0
1,256,FullInfo,.15542747701865178,.15471560888459612,20604e-9,0
1,256,MLE,.15522854937531666,.15151257414280825,588831e-9,2.2484430136230538
1,256,MM,.15522854937531666,.15151257414280825,28355e-9,2.250499452224367
1,256,EmpBayesX,.14916620237512127,.15036221470805333,14953e-8,0
1,256,Rescaled,.15500341179788718,.1513186508255986,14953e-8,0
1,256,ExactStein,.15500341179788718,.1513186508255986,.009541926,1.37
1,256,Box,.15579679533197752,.15172861490235912,.003395893,5
1,256,Gauss,.15579679533197752,.15172861490235912,.006545805,5
1,256,Sinc,.15579679533197752,.15172861490235912,.002108858,5
1,256,OracleX,.14876805666295087,.15050571543550664,151486e-9,2.320137483015967
1,256,OracleZ,.15579679533197752,.15172861490235912,132419e-9,3.3374404962669364
1,256,Ridge,.1553246050289814,.1505333272274746,46235e-8,3.3374404962669364
1,256,RidgeHalf,.15522854937531666,.15151257414280825,456413e-9,3.3374404962669364
1,256,Regularization_.1,.1550034117978876,.15131865082559903,869734e-9,3.3374404962669364
1,256,Regularization_1,.15540326805466495,.1517643961685007,903676e-9,3.3374404962669364
1,256,Regularization_.01,.1550034117978876,.15131865082559903,856115e-9,3.3374404962669364
1,512,NaiveX,.14970429876051455,.14514336636064723,35968e-9,0
1,512,NaiveZ,.16098905509053768,.14865378052149586,33524e-9,0
1,512,FullInfo,.15657454368855112,.15328668745005242,33733e-9,0
1,512,MLE,.16206695894253126,.1491630647912101,.001037003,2.057419228510317
1,512,MM,.16206695894253126,.1491630647912101,49658e-9,2.0554708787468194
1,512,EmpBayesX,.1505987010702879,.14588640618830226,415416e-9,3.525322880386521
1,512,Rescaled,.16206695894253126,.1491630647912101,415416e-9,1.7626614401932605
1,512,ExactStein,.16084866821675797,.14909201227893437,.019954074,1.03
1,512,Box,.16237085300430856,.14895013760956793,.007457373,3.75
1,512,Gauss,.16084866821675797,.14909201227893437,.010545335,1
1,512,Sinc,.16117345554615392,.14823642923046276,.004412642,5
1,512,OracleX,.14889362978819157,.14675342916358589,419606e-9,7.149634738723707
1,512,OracleZ,.16141480719397377,.14949629710047035,450128e-9,1.3588785360672886
1,512,Ridge,.16117345554615392,.1482364292304628,731448e-9,1.3588785360672886
1,512,RidgeHalf,.16206695894253126,.1491630647912101,704279e-9,1.3588785360672886
1,512,Regularization_.1,.16094409297084653,.14880317718123648,.001712159,1.3588785360672886
1,512,Regularization_1,.1617171653732507,.14912130942400972,.001727803,1.3588785360672886
1,512,Regularization_.01,.16098905509053768,.14865378052149583,.00168981,1.3588785360672886
1,1024,NaiveX,.14489091005722438,.13889296615611293,70888e-9,0
1,1024,NaiveZ,.15325772202915422,.1417759727012202,66559e-9,0
1,1024,FullInfo,.14938097462407346,.14499378274467806,66349e-9,0
1,1024,MLE,.15342050455013856,.1418075531401556,.001974972,2.1646807338614154
1,1024,MM,.15342050455013856,.1418075531401556,90584e-9,2.1538584996479915
1,1024,EmpBayesX,.14503285915636915,.13875046978278732,.001461848,3.9215517940985505
