Run,n,Method,YVal,thetaVal,time,tau0
1,100,NaiveX,.15683734730911986,.17499416760473288,5866e-8,0
1,100,NaiveZ,.21402454949567123,.16655802192767843,18683e-9,0
1,100,FullInfo,.1627179485257135,.19550910045174988,1306e-8,0
1,100,EmpBayesX,.181973340156053,.17208256178736356,.021362629,1.5679923453550921
1,100,EmpBayesAvg,0,.15068292802805247,213396e-9,5.348224471267528
1,100,OracleX,.14564040004246143,.17793933578603816,88594e-9,.1384868547816247
1,100,OracleZ,.20885431336441868,.17277099333647783,98308e-9,1.7247938819628936
1,1000,NaiveX,.1695675373397162,.18298832681761668,83544e-9,0
1,1000,NaiveZ,.25060116528043863,.1951402448039774,78908e-9,0
1,1000,FullInfo,.2141376985969043,.22478696988001692,84896e-9,0
1,1000,EmpBayesX,.1947303788812939,.1870805392491119,.001807702,.8603746612645131
1,1000,EmpBayesAvg,0,.18582246003484604,.003173764,.028303125045811364
1,1000,OracleX,.18849435931398983,.19098534882930943,.001793589,.2216020300174729
1,1000,OracleZ,.24628638819629295,.2016062449207908,.001571097,.11587686162186871
1,10000,NaiveX,.18252019655904556,.18021724682025514,.001020025,0
1,10000,NaiveZ,.2695890103379167,.19647259077773388,.001018899,0
1,10000,FullInfo,.2231554359114434,.22690849440215724,.001010504,0
1,10000,EmpBayesX,.20098157959304164,.18955772660818015,.188277312,.42237351891405256
1,10000,EmpBayesAvg,0,.190349202571528,.248231856,.6567777435967003
1,10000,OracleX,.19700808397646896,.19206441563065696,.122653636,1.5735295576820783
1,10000,OracleZ,.2564366776893611,.20485815425978407,.112027133,.39336579754775947
1,100000,NaiveX,.18129186210397963,.17938331600990742,.012649508,0
1,100000,NaiveZ,.26640280424301077,.1954176526838986,.012587542,0
1,100000,FullInfo,.22274742143983686,.22347617207434903,.01094436,0
1,100000,EmpBayesX,.1908228400255979,.18987667262920643,16.779137268,1.1326579829259302
1,100000,EmpBayesAvg,0,.1894598276326589,29.96808729,1.2074340997201598
1,100000,OracleX,.1907589849898632,.18994638857165663,14.615874729,1.0861187773282028
1,100000,OracleZ,.2482785425539973,.20266457104319544,15.122952489,.4390548748291599
2,100,NaiveX,.14850711315821039,.17728706272769734,58561e-9,0
2,100,NaiveZ,.23734656946736965,.1909085929193552,292e-7,0
2,100,FullInfo,.19661099340007138,.21581638458541166,23722e-9,0
2,100,EmpBayesX,.20566513360575459,.1821432793345702,105558e-9,1.5802804590139226
2,100,EmpBayesAvg,0,.17352866026579364,220802e-9,60.499840860899845
2,100,OracleX,.19420832731120177,.18065360252509818,94681e-9,.7255051231088901
2,100,OracleZ,.23982311080346172,.19345363284498696,81978e-9,.006552281053310479
2,1000,NaiveX,.16954073756318283,.17176532938301278,94426e-9,0
2,1000,NaiveZ,.248177823471877,.18602107123767414,91814e-9,0
2,1000,FullInfo,.19864352188006604,.21608445726691738,90241e-9,0
2,1000,EmpBayesX,.178488670140829,.1863800844014751,.001460734,4.444163814306099
2,1000,EmpBayesAvg,0,.18256268852911633,.003663232,.4810584617831509
2,1000,OracleX,.1778608825927819,.18793078051680853,.001535352,1.7451050958008263
2,1000,OracleZ,.22893194857253438,.19560500759064264,.001899578,.2474917703550478
2,10000,NaiveX,.1730639260939684,.17580789833424457,920987e-9,0
2,10000,NaiveZ,.257901410750365,.19389514588618625,950168e-9,0
2,10000,FullInfo,.2201723887828791,.22448905629487034,928879e-9,0
2,10000,EmpBayesX,.1880948118286108,.19000047750603363,.132567442,1.2001471538637125
2,10000,EmpBayesAvg,0,.1914894687273552,.304813736,1.005167497993064
2,10000,OracleX,.187742652458185,.19022956851874992,.124468973,1.1589692566820486
2,10000,OracleZ,.24319019078646933,.2043959283725317,.125754157,.5960199981539166
2,100000,NaiveX,.17761803423414416,.17868297800696112,.013272709,0
2,100000,NaiveZ,.26420289717158274,.1943792102748624,.01579888,0
2,100000,FullInfo,.22216630992412148,.22284249315566612,.013532756,0
2,100000,EmpBayesX,.19003793383060175,.19049811457209762,14.770915625,.8742417228206826
2,100000,EmpBayesAvg,0,.1898500933913087,29.07761416,.9635702718245175
2,100000,OracleX,.1899859957711798,.19050588734764862,15.463721989,.8956059313332846
2,100000,OracleZ,.2453424628950077,.20243364642536174,13.92938385,.4634374111776556
3,100,NaiveX,.17147742660058612,.1773144688092759,65062e-9,0
3,100,NaiveZ,.18703332886341187,.18942765136120918,23834e-9,0
3,100,FullInfo,.1950275415054481,.22664545964355612,20156e-9,0
3,100,EmpBayesX,.18002958729234136,.17286019017061918,106914e-9,2.0885977390886534
3,100,EmpBayesAvg,0,.17170109020154886,22086e-8,1.852857509835018
3,100,OracleX,.1697770116974347,.17821363234162324,97738e-9,1.4235335783026384
3,100,OracleZ,.18703332886341187,.18942765136120918,108261e-9,0
3,1000,NaiveX,.14631595155624075,.176353509515764,82776e-9,0
3,1000,NaiveZ,.2325677480671642,.19006052314450705,83998e-9,0
3,1000,FullInfo,.2011399926079297,.2233677487854327,81752e-9,0
3,1000,EmpBayesX,.18882627402190613,.185794703574248,.001584498,2.7305737522218734
3,1000,EmpBayesAvg,0,.1833534729509136,.002577212,3.0820442777931447
3,1000,OracleX,.18203945939038962,.18979025757276533,.001646555,.5816191780212043
3,1000,OracleZ,.23158983919669107,.19452045980077184,.001575455,.16600579429882628
3,10000,NaiveX,.174478514734741,.18117278260302902,924841e-9,0
3,10000,NaiveZ,.2584576221136157,.19759284806621083,90333e-8,0
3,10000,FullInfo,.2187818023780932,.22576538341543095,949286e-9,0
3,10000,EmpBayesX,.19127849428935428,.19257940772980955,.163402261,1.2212474224512468
3,10000,EmpBayesAvg,0,.19170121576925436,.249398752,1.3935781943328416
3,10000,OracleX,.19048150639372483,.19336219575212585,.140196334,.8361396405313735
3,10000,OracleZ,.24572005517100506,.20439244535714612,.131531143,.4416336501765088
3,100000,NaiveX,.1759583103397458,.1785282350823846,.012202089,0
3,100000,NaiveZ,.2613136977861013,.1943756940364017,.016137095,0
3,100000,FullInfo,.22203148991503244,.22133438268495734,.012745561,0
3,100000,EmpBayesX,.18852063396030805,.18854416368271654,14.092399305,1.3139752676708687
3,100000,EmpBayesAvg,0,.1883058862367342,28.68264234,1.3575366336511878
3,100000,OracleX,.18821568880658257,.18872477708989208,14.616407891,.9304074065179134
3,100000,OracleZ,.24262624386042309,.20095703801359735,13.841936859,.6467122345837698
4,100,NaiveX,.21836408625122153,.20503258059266258,5044e-8,0
4,100,NaiveZ,.23351059656803774,.23048708439831053,20598e-9,0
4,100,FullInfo,.2190669890628366,.2579065865740499,18454e-9,0
4,100,EmpBayesX,.22588449519191875,.22336695797892353,93943e-9,.528822807291839
4,100,EmpBayesAvg,0,.2228093049542025,17801e-8,.01686579150064959
4,100,OracleX,.22588449519191875,.22336695797892353,85188e-9,.528822807291839
4,100,OracleZ,.2339572688062333,.23134705481331902,78654e-9,.21050439921669156
4,1000,NaiveX,.18053949800500826,.18360057648589684,83904e-9,0
4,1000,NaiveZ,.2532979390903419,.1929057774571792,80782e-9,0
4,1000,FullInfo,.21892449072817582,.22345304817409106,79699e-9,0
4,1000,EmpBayesX,.20434348221589974,.1980247810708513,.001275839,1.5410056991227827
4,1000,EmpBayesAvg,0,.1965575964157788,.002602662,.6200703034301818
4,1000,OracleX,.20329412406548555,.19844202283140094,.001267961,1.5236688051753144
4,1000,OracleZ,.24786884026129116,.20212123752639033,.001304214,.5155346916646628
4,10000,NaiveX,.1737553286037198,.17227267826141257,907889e-9,0
4,10000,NaiveZ,.2595534371532572,.1863215983062667,883685e-9,0
4,10000,FullInfo,.2145190741628265,.21569235245634683,888336e-9,0
4,10000,EmpBayesX,.1840705793946176,.18290830466737737,.133395654,1.2476905541221082
4,10000,EmpBayesAvg,0,.18234994947999145,.302306908,.5711424419918641
4,10000,OracleX,.1840159631683641,.1832105342690122,.12456413,1.4517509975052045
4,10000,OracleZ,.2388512115472373,.19294429571094307,.113842328,.6710460189311859
4,100000,NaiveX,.17721474407063914,.17716151457793428,.011195991,0
4,100000,NaiveZ,.26420512142399355,.1935738184014181,.01477527,0
4,100000,FullInfo,.22150603831993662,.22148913851668545,.01317481,0
4,100000,EmpBayesX,.18840380727242287,.18814464056734853,14.587632637,1.3250494604209904
4,100000,EmpBayesAvg,0,.18809534292903182,29.059141066,1.0100680820394077
4,100000,OracleX,.18774900746420448,.18824660234497823,15.049215286,.8616912199322118
4,100000,OracleZ,.245167732895065,.20055453487883998,13.546340038,.5430419030575576
5,100,NaiveX,.24636385900579325,.1753531392391753,49855e-9,0
5,100,NaiveZ,.37008493613544835,.1892302715394475,19605e-9,0
5,100,FullInfo,.25245604072480654,.22028752078191513,16219e-9,0
5,100,EmpBayesX,.2917211956317429,.18599739324008838,103037e-9,.12754828184801714
5,100,EmpBayesAvg,0,.18345216970250153,182086e-9,3.1064072133750473
5,100,OracleX,.28321444942941876,.19785949891467502,95494e-9,.458955532889105
5,100,OracleZ,.2770489507387968,.20357558033652126,89772e-9,.7062701891018073
5,1000,NaiveX,.14782163741783774,.15738291398714285,81359e-9,0
5,1000,NaiveZ,.2354553757477255,.1707332432443489,80449e-9,0
5,1000,FullInfo,.21690510018248021,.20467298709396398,7876e-8,0
5,1000,EmpBayesX,.18457416023445944,.17441713606389508,.0016435,1.8536529837162823
5,1000,EmpBayesAvg,0,.17680228918040525,.002828428,.8135758112364248
5,1000,OracleX,.1785373169478583,.17659986339973793,.001630242,.4658109173164986
5,1000,OracleZ,.22773976139926783,.1858045775427566,.001470343,.9844229186625729
5,10000,NaiveX,.16607281560660586,.17413552300679339,.001031083,0
5,10000,NaiveZ,.25961861227035876,.19103662948808997,993835e-9,0
5,10000,FullInfo,.2210078406970268,.22023345176083498,889417e-9,0
5,10000,EmpBayesX,.18764202450037812,.18720124279228495,.138491272,1.4221340300289582
5,10000,EmpBayesAvg,0,.1880537703470214,.294820214,.8005616689532958
5,10000,OracleX,.1870705662799244,.18734349920423696,.128352206,1.3548652403010037
5,10000,OracleZ,.2426984124559585,.20026692142966,.121031101,.6141753710700871
5,100000,NaiveX,.17905595342007255,.17847253666068524,.01120954,0
5,100000,NaiveZ,.26613400846586405,.19547063613646554,.014683624,0
5,100000,FullInfo,.22451879364579283,.22296862718152763,.014636641,0
5,100000,EmpBayesX,.19044232187733046,.1894880558327251,14.654960917,1.4431758710934364
5,100000,EmpBayesAvg,0,.1897221807267046,29.2122924,.8361471663917298
5,100000,OracleX,.19039907314722895,.18952054754779216,14.565332965,1.376338558411817
5,100000,OracleZ,.24798280941411194,.20260009975441448,16.547918212,.4219491617404835
6,100,NaiveX,.1593421807767018,.1770892113352615,49316e-9,0
6,100,NaiveZ,.3009829751663955,.21891570457121148,26462e-9,0
6,100,FullInfo,.2738317406257185,.244800229352258,17843e-9,0
6,100,EmpBayesX,.19204964937277316,.17710627894878506,93926e-9,.5601845895726628
6,100,EmpBayesAvg,0,.20314535823624005,14439e-8,0
6,100,OracleX,.19204964937277316,.17710627894878506,71462e-9,.5601845895726628
6,100,OracleZ,.29891697359020547,.20907860357191596,65842e-9,4.405848730686038
6,1000,NaiveX,.1907438570740566,.17043468695866218,796e-7,0
6,1000,NaiveZ,.278950110931686,.19685760289148374,79767e-9,0
6,1000,FullInfo,.20994765322929343,.2258864780566268,94738e-9,0
6,1000,EmpBayesX,.19693392163506349,.17313951424951202,.001656452,.01978635114273786
6,1000,EmpBayesAvg,0,.17693333033014652,.00261751,.023754649878525463
